LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
AT,HUR,TOT,PC_LF,M,2020-08,6.4,
AT,HUR,TOT,PC_LF,M,2020-09,6.5,
AT,HUR,TOT,PC_LF,M,2020-10,6.1,
AT,HUR,TOT,PC_LF,M,2020-11,5.8,
AT,HUR,TOT,PC_LF,M,2020-12,6.8,
AT,HUR,TOT,PC_LF,M,2021-01,7.5,
AT,HUR,TOT,PC_LF,M,2021-02,6.9,
AT,HUR,TOT,PC_LF,M,2021-03,6.5,
AT,HUR,TOT,PC_LF,M,2021-04,7.3,
AT,HUR,TOT,PC_LF,M,2021-05,6.7,
AT,HUR,TOT,PC_LF,M,2021-06,6.3,
AT,HUR,TOT,PC_LF,M,2021-07,6.1,
AT,HUR,TOT,PC_LF,M,2021-08,6,
AT,HUR,TOT,PC_LF,M,2021-09,4.9,
AT,HUR,TOT,PC_LF,M,2021-10,5.9,
AT,HUR,TOT,PC_LF,M,2021-11,5.1,
AT,HUR,TOT,PC_LF,M,2021-12,4.8,
AT,HUR,TOT,PC_LF,M,2022-01,4.7,
AT,HUR,TOT,PC_LF,M,2022-02,4.8,
AT,HUR,TOT,PC_LF,M,2022-03,4.2,
AT,HUR,TOT,PC_LF,M,2022-04,4.4,
AT,HUR,TOT,PC_LF,M,2022-05,4.7,
AT,HUR,TOT,PC_LF,M,2022-06,4.2,
AT,HUR,TOT,PC_LF,M,2022-07,4.7,
AT,HUR,TOT,PC_LF,M,2022-08,5.3,
AT,HUR,TOT,PC_LF,M,2022-09,5.2,
AT,HUR,TOT,PC_LF,M,2022-10,4.5,
AT,HUR,TOT,PC_LF,M,2022-11,5.5,
AT,HUR,TOT,PC_LF,M,2022-12,4.9,
AT,HUR,TOT,PC_LF,M,2023-01,5.1,
AT,HUR,TOT,PC_LF,M,2023-02,5,
AT,HUR,TOT,PC_LF,M,2023-03,4.5,
BE,HUR,TOT,PC_LF,M,2005-01,8.3,
BE,HUR,TOT,PC_LF,M,2005-02,8.5,
BE,HUR,TOT,PC_LF,M,2005-03,8.6,
BE,HUR,TOT,PC_LF,M,2005-04,8.4,
BE,HUR,TOT,PC_LF,M,2005-05,8.6,
BE,HUR,TOT,PC_LF,M,2005-06,8.5,
BE,HUR,TOT,PC_LF,M,2005-07,8.5,
BE,HUR,TOT,PC_LF,M,2005-08,8.5,
BE,HUR,TOT,PC_LF,M,2005-09,8.5,
BE,HUR,TOT,PC_LF,M,2005-10,8.4,
BE,HUR,TOT,PC_LF,M,2005-11,8.4,
BE,HUR,TOT,PC_LF,M,2005-12,8.5,
BE,HUR,TOT,PC_LF,M,2006-01,8.5,
BE,HUR,TOT,PC_LF,M,2006-02,8.6,
BE,HUR,TOT,PC_LF,M,2006-03,8.6,
BE,HUR,TOT,PC_LF,M,2006-04,8.7,
BE,HUR,TOT,PC_LF,M,2006-05,8.8,
BE,HUR,TOT,PC_LF,M,2006-06,8.5,
BE,HUR,TOT,PC_LF,M,2006-07,8,
BE,HUR,TOT,PC_LF,M,2006-08,7.8,
BE,HUR,TOT,PC_LF,M,2006-09,7.9,
BE,HUR,TOT,PC_LF,M,2006-10,7.9,
BE,HUR,TOT,PC_LF,M,2006-11,8,
BE,HUR,TOT,PC_LF,M,2006-12,7.9,
BE,HUR,TOT,PC_LF,M,2007-01,7.8,
BE,HUR,TOT,PC_LF,M,2007-02,7.8,
BE,HUR,TOT,PC_LF,M,2007-03,7.9,
